alpha,beta,rho,fitted_exponent
0.6800,0.2000,-0.7961,0.693011
0.6800,0.2000,-0.7260,0.720302
0.6800,0.2000,-0.6474,0.747199
0.6800,0.2000,-0.5612,0.777194
0.6800,0.2000,-0.4684,0.810318
0.6800,0.2000,-0.3701,0.840025
0.6800,0.2000,-0.2675,0.864383
0.6800,0.2000,-0.1618,0.875908
0.6800,0.2000,-0.0541,0.806480
0.6800,0.2000,0.0541,0.736838
0.6800,0.2000,0.1618,0.843555
0.6800,0.2000,0.2675,0.845374
0.6800,0.2000,0.3701,0.824816
0.6800,0.2000,0.4684,0.797569
0.6800,0.2000,0.5612,0.769104
0.6800,0.2000,0.6474,0.741420
0.6800,0.2000,0.7260,0.712574
0.6800,0.2000,0.7961,0.690168
0.6800,0.2000,0.8569,0.663525
0.6800,0.2000,0.9076,0.642849
0.6800,0.2000,0.9477,0.622405
0.6800,0.2000,0.9766,0.604856
0.6800,0.2000,0.9941,0.590311
0.6800,0.2000,1.0000,0.573107
0.6800,0.2533,-1.0000,0.572172
0.6800,0.2533,-0.9941,0.588152
0.6800,0.2533,-0.9766,0.603814
0.6800,0.2533,-0.9477,0.622507
0.6800,0.2533,-0.9076,0.641099
0.6800,0.2533,-0.8569,0.664261
0.6800,0.2533,-0.7961,0.689548
0.6800,0.2533,-0.7260,0.715767
0.6800,0.2533,-0.6474,0.742828
0.6800,0.2533,-0.5612,0.771441
0.6800,0.2533,-0.4684,0.802307
0.6800,0.2533,-0.3701,0.832310
0.6800,0.2533,-0.2675,0.856331
0.6800,0.2533,-0.1618,0.862848
0.6800,0.2533,-0.0541,0.777238
0.6800,0.2533,0.0541,0.709390
0.6800,0.2533,0.1618,0.828337
0.6800,0.2533,0.2675,0.834384
0.6800,0.2533,0.3701,0.816369
0.6800,0.2533,0.4684,0.790409
0.6800,0.2533,0.5612,0.763483
0.6800,0.2533,0.6474,0.736236
0.6800,0.2533,0.7260,0.709531
0.6800,0.2533,0.7961,0.683681
0.6800,0.2533,0.8569,0.661289
0.6800,0.2533,0.9076,0.639192
0.6800,0.2533,0.9477,0.619868
0.6800,0.2533,0.9766,0.602292
0.6800,0.2533,0.9941,0.586893
0.6800,0.2533,1.0000,0.570431
0.6800,0.3067,-1.0000,0.568198
0.6800,0.3067,-0.9941,0.584318
0.6800,0.3067,-0.9766,0.599798
0.6800,0.3067,-0.9477,0.615900
0.6800,0.3067,-0.9076,0.635946
0.6800,0.3067,-0.8569,0.658401
0.6800,0.3067,-0.7961,0.683315
0.6800,0.3067,-0.7260,0.710385
0.6800,0.3067,-0.6474,0.734108
0.6800,0.3067,-0.5612,0.764737
0.6800,0.3067,-0.4684,0.794791
0.6800,0.3067,-0.3701,0.819921
0.6800,0.3067,-0.2675,0.842471
0.6800,0.3067,-0.1618,0.842998
0.6800,0.3067,-0.0541,0.739306
0.6800,0.3067,0.0541,0.674298
0.6800,0.3067,0.1618,0.808317
0.6800,0.3067,0.2675,0.818920
0.6800,0.3067,0.3701,0.806443
0.6800,0.3067,0.4684,0.782556
0.6800,0.3067,0.5612,0.756858
0.6800,0.3067,0.6474,0.729382
0.6800,0.3067,0.7260,0.703231
0.6800,0.3067,0.7961,0.678197
0.6800,0.3067,0.8569,0.655911
0.6800,0.3067,0.9076,0.633619
0.6800,0.3067,0.9477,0.614769
0.6800,0.3067,0.9766,0.597753
0.6800,0.3067,0.9941,0.582644
0.6800,0.3067,1.0000,0.568921
0.6800,0.3600,-1.0000,0.563455
0.6800,0.3600,-0.9941,0.575051
0.6800,0.3600,-0.9766,0.591828
0.6800,0.3600,-0.9477,0.608826
0.6800,0.3600,-0.9076,0.629229
0.6800,0.3600,-0.8569,0.649446
0.6800,0.3600,-0.7961,0.675148
0.6800,0.3600,-0.7260,0.698700
0.6800,0.3600,-0.6474,0.723719
0.6800,0.3600,-0.5612,0.750068
0.6800,0.3600,-0.4684,0.779631
0.6800,0.3600,-0.3701,0.804945
0.6800,0.3600,-0.2675,0.820649
0.6800,0.3600,-0.1618,0.812499
0.6800,0.3600,-0.0541,0.687015
0.6800,0.3600,0.0541,0.627170
0.6800,0.3600,0.1618,0.777787
0.6800,0.3600,0.2675,0.797583
0.6800,0.3600,0.3701,0.788643
0.6800,0.3600,0.4684,0.767727
0.6800,0.3600,0.5612,0.743377
0.6800,0.3600,0.6474,0.717599
0.6800,0.3600,0.7260,0.693715
0.6800,0.3600,0.7961,0.670394
0.6800,0.3600,0.8569,0.648649
0.6800,0.3600,0.9076,0.625673
0.6800,0.3600,0.9477,0.608695
0.6800,0.3600,0.9766,0.591443
0.6800,0.3600,0.9941,0.576219
0.6800,0.3600,1.0000,0.562220
0.6800,0.4133,-1.0000,0.550571
0.6800,0.4133,-0.9941,0.564190
0.6800,0.4133,-0.9766,0.578263
0.6800,0.4133,-0.9477,0.597532
0.6800,0.4133,-0.9076,0.615034
0.6800,0.4133,-0.8569,0.635856
0.6800,0.4133,-0.7961,0.660172
0.6800,0.4133,-0.7260,0.680894
0.6800,0.4133,-0.6474,0.703995
0.6800,0.4133,-0.5612,0.731448
0.6800,0.4133,-0.4684,0.756846
0.6800,0.4133,-0.3701,0.775717
0.6800,0.4133,-0.2675,0.783801
0.6800,0.4133,-0.1618,0.763748
0.6800,0.4133,-0.0541,0.609916
0.6800,0.4133,0.0541,0.558874
0.6800,0.4133,0.1618,0.731018
0.6800,0.4133,0.2675,0.764684
0.6800,0.4133,0.3701,0.760438
0.6800,0.4133,0.4684,0.743934
0.6800,0.4133,0.5612,0.723725
0.6800,0.4133,0.6474,0.699842
0.6800,0.4133,0.7260,0.678375
0.6800,0.4133,0.7961,0.655831
0.6800,0.4133,0.8569,0.633691
0.6800,0.4133,0.9076,0.615281
0.6800,0.4133,0.9477,0.595712
0.6800,0.4133,0.9766,0.579561
0.6800,0.4133,0.9941,0.565102
0.6800,0.4133,1.0000,0.549271
0.6800,0.4667,-1.0000,0.528480
0.6800,0.4667,-0.9941,0.541549
0.6800,0.4667,-0.9766,0.555002
0.6800,0.4667,-0.9477,0.569567
0.6800,0.4667,-0.9076,0.586848
0.6800,0.4667,-0.8569,0.605780
0.6800,0.4667,-0.7961,0.625625
0.6800,0.4667,-0.7260,0.647423
0.6800,0.4667,-0.6474,0.666048
0.6800,0.4667,-0.5612,0.688880
0.6800,0.4667,-0.4684,0.708813
0.6800,0.4667,-0.3701,0.718020
0.6800,0.4667,-0.2675,0.715367
0.6800,0.4667,-0.1618,0.673240
0.6800,0.4667,-0.0541,0.485269
0.6800,0.4667,0.0541,0.448040
0.6800,0.4667,0.1618,0.640019
0.6800,0.4667,0.2675,0.688449
0.6800,0.4667,0.3701,0.695112
0.6800,0.4667,0.4684,0.688027
0.6800,0.4667,0.5612,0.671658
0.6800,0.4667,0.6474,0.651769
0.6800,0.4667,0.7260,0.633061
0.6800,0.4667,0.7961,0.612436
0.6800,0.4667,0.8569,0.587515
0.6800,0.4667,0.9076,0.567112
0.6800,0.4667,0.9477,0.548248
0.6800,0.4667,0.9766,0.532377
0.6800,0.4667,0.9941,0.511015
0.6800,0.4667,1.0000,0.496819
0.6800,0.5200,-1.0000,0.434026
0.6800,0.5200,-0.9941,0.476332
0.6800,0.5200,-0.9766,0.541171
0.6800,0.5200,-0.9477,0.593502
0.6800,0.5200,-0.9076,0.657374
0.6800,0.5200,-0.8569,0.701097
0.6800,0.5200,-0.7961,0.747520
0.6800,0.5200,-0.7260,0.769805
0.6800,0.5200,-0.6474,0.773222
0.6800,0.5200,-0.5612,0.782217
0.6800,0.5200,-0.4684,0.764171
0.6800,0.5200,-0.3701,0.747568
0.6800,0.5200,-0.2675,0.706574
0.6800,0.5200,-0.1618,0.628128
0.6800,0.5200,-0.0541,0.466635
0.6800,0.5200,0.0541,0.290743
0.6800,0.5200,0.1618,0.297994
0.6800,0.5200,0.2675,0.293554
0.6800,0.5200,0.3701,0.288310
0.6800,0.5200,0.4684,0.288796
0.6800,0.5200,0.5612,0.282466
0.6800,0.5200,0.6474,0.281729
0.6800,0.5200,0.7260,0.278196
0.6800,0.5200,0.7961,0.276206
0.6800,0.5200,0.8569,0.273837
0.6800,0.5200,0.9076,0.275356
0.6800,0.5200,0.9477,0.274279
0.6800,0.5200,0.9766,0.271851
0.6800,0.5200,0.9941,0.273087
0.6800,0.5200,1.0000,0.271568
0.6800,0.5733,-1.0000,0.900598
0.6800,0.5733,-0.9941,0.895577
0.6800,0.5733,-0.9766,0.892756
0.6800,0.5733,-0.9477,0.888462
0.6800,0.5733,-0.9076,0.883455
0.6800,0.5733,-0.8569,0.874491
0.6800,0.5733,-0.7961,0.865975
0.6800,0.5733,-0.7260,0.853785
0.6800,0.5733,-0.6474,0.838403
0.6800,0.5733,-0.5612,0.819561
0.6800,0.5733,-0.4684,0.793117
0.6800,0.5733,-0.3701,0.757427
0.6800,0.5733,-0.2675,0.705125
0.6800,0.5733,-0.1618,0.619805
0.6800,0.5733,-0.0541,0.453303
0.6800,0.5733,0.0541,0.265958
0.6800,0.5733,0.1618,0.263210
0.6800,0.5733,0.2675,0.263290
0.6800,0.5733,0.3701,0.259964
0.6800,0.5733,0.4684,0.258794
0.6800,0.5733,0.5612,0.257929
0.6800,0.5733,0.6474,0.256899
0.6800,0.5733,0.7260,0.254091
0.6800,0.5733,0.7961,0.252678
0.6800,0.5733,0.8569,0.250300
0.6800,0.5733,0.9076,0.248872
0.6800,0.5733,0.9477,0.248635
0.6800,0.5733,0.9766,0.247021
0.6800,0.5733,0.9941,0.247137
0.6800,0.5733,1.0000,0.244199
0.6800,0.6267,-1.0000,0.841114
0.6800,0.6267,-0.9941,0.839611
0.6800,0.6267,-0.9766,0.837052
0.6800,0.6267,-0.9477,0.831042
0.6800,0.6267,-0.9076,0.824853
0.6800,0.6267,-0.8569,0.816982
0.6800,0.6267,-0.7961,0.804502
0.6800,0.6267,-0.7260,0.789845
0.6800,0.6267,-0.6474,0.770670
0.6800,0.6267,-0.5612,0.747465
0.6800,0.6267,-0.4684,0.715201
0.6800,0.6267,-0.3701,0.673577
0.6800,0.6267,-0.2675,0.611808
0.6800,0.6267,-0.1618,0.518894
0.6800,0.6267,-0.0541,0.347097
0.6800,0.6267,0.0541,0.180983
0.6800,0.6267,0.1618,0.180115
0.6800,0.6267,0.2675,0.176622
0.6800,0.6267,0.3701,0.173679
0.6800,0.6267,0.4684,0.172259
0.6800,0.6267,0.5612,0.167485
0.6800,0.6267,0.6474,0.166425
0.6800,0.6267,0.7260,0.161936
0.6800,0.6267,0.7961,0.158122
0.6800,0.6267,0.8569,0.156611
0.6800,0.6267,0.9076,0.152127
0.6800,0.6267,0.9477,0.147214
0.6800,0.6267,0.9766,0.144078
0.6800,0.6267,0.9941,0.138316
0.6800,0.6267,1.0000,0.133772
0.6800,0.6800,-1.0000,0.948693
0.6800,0.6800,-0.9941,0.946645
0.6800,0.6800,-0.9766,0.944428
0.6800,0.6800,-0.9477,0.943083
0.6800,0.6800,-0.9076,0.940888
0.6800,0.6800,-0.8569,0.940315
0.6800,0.6800,-0.7961,0.939316
0.6800,0.6800,-0.7260,0.939457
0.6800,0.6800,-0.6474,0.939176
0.6800,0.6800,-0.5612,0.939138
0.6800,0.6800,-0.4684,0.939938
0.6800,0.6800,-0.3701,0.939939
0.6800,0.6800,-0.2675,0.940648
0.6800,0.6800,-0.1618,0.941922
0.6800,0.6800,-0.0541,0.942915
0.6800,0.6800,0.0541,0.944170
0.6800,0.6800,0.1618,0.945119
0.6800,0.6800,0.2675,0.946738
0.6800,0.6800,0.3701,0.948087
0.6800,0.6800,0.4684,0.949883
0.6800,0.6800,0.5612,0.951365
0.6800,0.6800,0.6474,0.953167
0.6800,0.6800,0.7260,0.955081
0.6800,0.6800,0.7961,0.956715
0.6800,0.6800,0.8569,0.958686
0.6800,0.6800,0.9076,0.960716
0.6800,0.6800,0.9477,0.963307
0.6800,0.6800,0.9766,0.965620
0.6800,0.6800,0.9941,0.967853
0.6800,0.6800,1.0000,0.970451
0.7333,0.2000,-1.0000,0.577749
0.7333,0.2000,-0.9941,0.591796
0.7333,0.2000,-0.9766,0.608961
0.7333,0.2000,-0.9477,0.626780
0.7333,0.2000,-0.9076,0.646704
0.7333,0.2000,-0.8569,0.669584
0.7333,0.2000,-0.7961,0.693335
0.7333,0.2000,-0.7260,0.723263
0.7333,0.2000,-0.6474,0.752464
0.7333,0.2000,-0.5612,0.781426
0.7333,0.2000,-0.4684,0.815129
0.7333,0.2000,-0.3701,0.844711
0.7333,0.2000,-0.2675,0.872197
0.7333,0.2000,-0.1618,0.887270
0.7333,0.2000,-0.0541,0.827259
0.7333,0.2000,0.0541,0.760057
0.7333,0.2000,0.1618,0.856219
0.7333,0.2000,0.2675,0.852923
0.7333,0.2000,0.3701,0.830897
0.7333,0.2000,0.4684,0.803025
0.7333,0.2000,0.5612,0.774260
0.7333,0.2000,0.6474,0.744748
0.7333,0.2000,0.7260,0.716980
0.7333,0.2000,0.7961,0.691904
0.7333,0.2000,0.8569,0.666678
0.7333,0.2000,0.9076,0.646373
0.7333,0.2000,0.9477,0.626510
0.7333,0.2000,0.9766,0.607565
0.7333,0.2000,0.9941,0.592503
0.7333,0.2000,1.0000,0.577005
0.7333,0.2533,-1.0000,0.574610
0.7333,0.2533,-0.9941,0.588529
0.7333,0.2533,-0.9766,0.605905
0.7333,0.2533,-0.9477,0.624289
0.7333,0.2533,-0.9076,0.646276
0.7333,0.2533,-0.8569,0.667684
0.7333,0.2533,-0.7961,0.692229
0.7333,0.2533,-0.7260,0.718605
0.7333,0.2533,-0.6474,0.746921
0.7333,0.2533,-0.5612,0.777329
0.7333,0.2533,-0.4684,0.807711
0.7333,0.2533,-0.3701,0.838521
0.7333,0.2533,-0.2675,0.865457
0.7333,0.2533,-0.1618,0.876315
0.7333,0.2533,-0.0541,0.803095
0.7333,0.2533,0.0541,0.738003
0.7333,0.2533,0.1618,0.845361
0.7333,0.2533,0.2675,0.844756
0.7333,0.2533,0.3701,0.826235
0.7333,0.2533,0.4684,0.797565
0.7333,0.2533,0.5612,0.768399
0.7333,0.2533,0.6474,0.740149
0.7333,0.2533,0.7260,0.714123
0.7333,0.2533,0.7961,0.690651
0.7333,0.2533,0.8569,0.665157
0.7333,0.2533,0.9076,0.642182
0.7333,0.2533,0.9477,0.622214
0.7333,0.2533,0.9766,0.606322
0.7333,0.2533,0.9941,0.588755
0.7333,0.2533,1.0000,0.572722
0.7333,0.3067,-1.0000,0.572017
0.7333,0.3067,-0.9941,0.585628
0.7333,0.3067,-0.9766,0.602685
0.7333,0.3067,-0.9477,0.621544
0.7333,0.3067,-0.9076,0.640682
0.7333,0.3067,-0.8569,0.661804
0.7333,0.3067,-0.7961,0.687715
0.7333,0.3067,-0.7260,0.715520
0.7333,0.3067,-0.6474,0.742407
0.7333,0.3067,-0.5612,0.771502
0.7333,0.3067,-0.4684,0.801348
0.7333,0.3067,-0.3701,0.831851
0.7333,0.3067,-0.2675,0.854706
0.7333,0.3067,-0.1618,0.860193
0.7333,0.3067,-0.0541,0.774125
0.7333,0.3067,0.0541,0.709133
0.7333,0.3067,0.1618,0.829767
0.7333,0.3067,0.2675,0.834007
0.7333,0.3067,0.3701,0.817280
0.7333,0.3067,0.4684,0.791691
0.7333,0.3067,0.5612,0.764721
0.7333,0.3067,0.6474,0.737059
0.7333,0.3067,0.7260,0.709994
0.7333,0.3067,0.7961,0.683687
0.7333,0.3067,0.8569,0.660882
0.7333,0.3067,0.9076,0.639687
0.7333,0.3067,0.9477,0.620081
0.7333,0.3067,0.9766,0.601418
0.7333,0.3067,0.9941,0.586504
0.7333,0.3067,1.0000,0.572029
0.7333,0.3600,-1.0000,0.565592
0.7333,0.3600,-0.9941,0.580529
0.7333,0.3600,-0.9766,0.598145
0.7333,0.3600,-0.9477,0.616807
0.7333,0.3600,-0.9076,0.634656
0.7333,0.3600,-0.8569,0.658327
0.7333,0.3600,-0.7961,0.680727
0.7333,0.3600,-0.7260,0.708103
0.7333,0.3600,-0.6474,0.732476
0.7333,0.3600,-0.5612,0.762924
0.7333,0.3600,-0.4684,0.793751
0.7333,0.3600,-0.3701,0.819699
0.7333,0.3600,-0.2675,0.839074
0.7333,0.3600,-0.1618,0.839734
0.7333,0.3600,-0.0541,0.733752
0.7333,0.3600,0.0541,0.674157
0.7333,0.3600,0.1618,0.808190
0.7333,0.3600,0.2675,0.818792
0.7333,0.3600,0.3701,0.804606
0.7333,0.3600,0.4684,0.782497
0.7333,0.3600,0.5612,0.755964
0.7333,0.3600,0.6474,0.728230
0.7333,0.3600,0.7260,0.704172
0.7333,0.3600,0.7961,0.678489
0.7333,0.3600,0.8569,0.655077
0.7333,0.3600,0.9076,0.635440
0.7333,0.3600,0.9477,0.613009
0.7333,0.3600,0.9766,0.597610
0.7333,0.3600,0.9941,0.582226
0.7333,0.3600,1.0000,0.567628
0.7333,0.4133,-1.0000,0.560113
0.7333,0.4133,-0.9941,0.576688
0.7333,0.4133,-0.9766,0.591022
0.7333,0.4133,-0.9477,0.607506
0.7333,0.4133,-0.9076,0.628576
0.7333,0.4133,-0.8569,0.649531
0.7333,0.4133,-0.7961,0.671035
0.7333,0.4133,-0.7260,0.696900
0.7333,0.4133,-0.6474,0.721654
0.7333,0.4133,-0.5612,0.749117
0.7333,0.4133,-0.4684,0.778146
0.7333,0.4133,-0.3701,0.801847
0.7333,0.4133,-0.2675,0.816867
0.7333,0.4133,-0.1618,0.805645
0.7333,0.4133,-0.0541,0.676890
0.7333,0.4133,0.0541,0.623122
0.7333,0.4133,0.1618,0.776010
0.7333,0.4133,0.2675,0.796126
0.7333,0.4133,0.3701,0.787006
0.7333,0.4133,0.4684,0.767323
0.7333,0.4133,0.5612,0.742838
0.7333,0.4133,0.6474,0.715399
0.7333,0.4133,0.7260,0.692630
0.7333,0.4133,0.7961,0.668879
0.7333,0.4133,0.8569,0.648336
0.7333,0.4133,0.9076,0.626014
0.7333,0.4133,0.9477,0.607708
0.7333,0.4133,0.9766,0.591752
0.7333,0.4133,0.9941,0.575403
0.7333,0.4133,1.0000,0.561200
0.7333,0.4667,-1.0000,0.547040
0.7333,0.4667,-0.9941,0.561535
0.7333,0.4667,-0.9766,0.577017
0.7333,0.4667,-0.9477,0.595115
0.7333,0.4667,-0.9076,0.612274
0.7333,0.4667,-0.8569,0.632244
0.7333,0.4667,-0.7961,0.655499
0.7333,0.4667,-0.7260,0.677565
0.7333,0.4667,-0.6474,0.700797
0.7333,0.4667,-0.5612,0.727075
0.7333,0.4667,-0.4684,0.751040
0.7333,0.4667,-0.3701,0.767444
0.7333,0.4667,-0.2675,0.776217
0.7333,0.4667,-0.1618,0.752491
0.7333,0.4667,-0.0541,0.594022
0.7333,0.4667,0.0541,0.549187
0.7333,0.4667,0.1618,0.723577
0.7333,0.4667,0.2675,0.757771
0.7333,0.4667,0.3701,0.756129
0.7333,0.4667,0.4684,0.738562
0.7333,0.4667,0.5612,0.720545
0.7333,0.4667,0.6474,0.696562
0.7333,0.4667,0.7260,0.673438
0.7333,0.4667,0.7961,0.650569
0.7333,0.4667,0.8569,0.631017
0.7333,0.4667,0.9076,0.610220
0.7333,0.4667,0.9477,0.590577
0.7333,0.4667,0.9766,0.577000
0.7333,0.4667,0.9941,0.560852
0.7333,0.4667,1.0000,0.547975
0.7333,0.5200,-1.0000,0.523221
0.7333,0.5200,-0.9941,0.535026
0.7333,0.5200,-0.9766,0.548646
0.7333,0.5200,-0.9477,0.564854
0.7333,0.5200,-0.9076,0.579586
0.7333,0.5200,-0.8569,0.598170
0.7333,0.5200,-0.7961,0.616550
0.7333,0.5200,-0.7260,0.635064
0.7333,0.5200,-0.6474,0.652019
0.7333,0.5200,-0.5612,0.673558
0.7333,0.5200,-0.4684,0.688742
0.7333,0.5200,-0.3701,0.695495
0.7333,0.5200,-0.2675,0.683296
0.7333,0.5200,-0.1618,0.633818
0.7333,0.5200,-0.0541,0.445028
0.7333,0.5200,0.0541,0.395376
0.7333,0.5200,0.1618,0.570364
0.7333,0.5200,0.2675,0.615668
0.7333,0.5200,0.3701,0.613863
0.7333,0.5200,0.4684,0.604656
0.7333,0.5200,0.5612,0.564604
0.7333,0.5200,0.6474,0.544621
0.7333,0.5200,0.7260,0.506242
0.7333,0.5200,0.7961,0.486884
0.7333,0.5200,0.8569,0.452494
0.7333,0.5200,0.9076,0.433297
0.7333,0.5200,0.9477,0.403133
0.7333,0.5200,0.9766,0.384130
0.7333,0.5200,0.9941,0.374534
0.7333,0.5200,1.0000,0.360072
0.7333,0.5733,-1.0000,0.754357
0.7333,0.5733,-0.9941,0.780749
0.7333,0.5733,-0.9766,0.799051
0.7333,0.5733,-0.9477,0.819415
0.7333,0.5733,-0.9076,0.839636
0.7333,0.5733,-0.8569,0.851556
0.7333,0.5733,-0.7961,0.852049
0.7333,0.5733,-0.7260,0.846091
0.7333,0.5733,-0.6474,0.838508
0.7333,0.5733,-0.5612,0.823457
0.7333,0.5733,-0.4684,0.800568
0.7333,0.5733,-0.3701,0.766359
0.7333,0.5733,-0.2675,0.716584
0.7333,0.5733,-0.1618,0.634673
0.7333,0.5733,-0.0541,0.469977
0.7333,0.5733,0.0541,0.285797
0.7333,0.5733,0.1618,0.286211
0.7333,0.5733,0.2675,0.282313
0.7333,0.5733,0.3701,0.283164
0.7333,0.5733,0.4684,0.278769
0.7333,0.5733,0.5612,0.278954
0.7333,0.5733,0.6474,0.278616
0.7333,0.5733,0.7260,0.277266
0.7333,0.5733,0.7961,0.276522
0.7333,0.5733,0.8569,0.273682
0.7333,0.5733,0.9076,0.272939
0.7333,0.5733,0.9477,0.273207
0.7333,0.5733,0.9766,0.271559
0.7333,0.5733,0.9941,0.269219
0.7333,0.5733,1.0000,0.270078
0.7333,0.6267,-1.0000,0.899823
0.7333,0.6267,-0.9941,0.899143
0.7333,0.6267,-0.9766,0.894503
0.7333,0.6267,-0.9477,0.888339
0.7333,0.6267,-0.9076,0.881881
0.7333,0.6267,-0.8569,0.874557
0.7333,0.6267,-0.7961,0.864339
0.7333,0.6267,-0.7260,0.851638
0.7333,0.6267,-0.6474,0.835844
0.7333,0.6267,-0.5612,0.816996
0.7333,0.6267,-0.4684,0.790672
0.7333,0.6267,-0.3701,0.754260
0.7333,0.6267,-0.2675,0.701453
0.7333,0.6267,-0.1618,0.616115
0.7333,0.6267,-0.0541,0.449308
0.7333,0.6267,0.0541,0.263331
0.7333,0.6267,0.1618,0.261223
0.7333,0.6267,0.2675,0.258443
0.7333,0.6267,0.3701,0.256448
0.7333,0.6267,0.4684,0.256301
0.7333,0.6267,0.5612,0.252421
0.7333,0.6267,0.6474,0.251262
0.7333,0.6267,0.7260,0.251324
0.7333,0.6267,0.7961,0.248109
0.7333,0.6267,0.8569,0.246880
0.7333,0.6267,0.9076,0.246317
0.7333,0.6267,0.9477,0.243451
0.7333,0.6267,0.9766,0.243139
0.7333,0.6267,0.9941,0.240342
0.7333,0.6267,1.0000,0.239655
0.7333,0.6800,-1.0000,0.814720
0.7333,0.6800,-0.9941,0.814510
0.7333,0.6800,-0.9766,0.811595
0.7333,0.6800,-0.9477,0.806321
0.7333,0.6800,-0.9076,0.800263
0.7333,0.6800,-0.8569,0.791430
0.7333,0.6800,-0.7961,0.779419
0.7333,0.6800,-0.7260,0.764938
0.7333,0.6800,-0.6474,0.746469
0.7333,0.6800,-0.5612,0.721315
0.7333,0.6800,-0.4684,0.688432
0.7333,0.6800,-0.3701,0.642790
0.7333,0.6800,-0.2675,0.579576
0.7333,0.6800,-0.1618,0.485255
0.7333,0.6800,-0.0541,0.314947
0.7333,0.6800,0.0541,0.159403
0.7333,0.6800,0.1618,0.158066
0.7333,0.6800,0.2675,0.155765
0.7333,0.6800,0.3701,0.151001
0.7333,0.6800,0.4684,0.149002
0.7333,0.6800,0.5612,0.144959
0.7333,0.6800,0.6474,0.140675
0.7333,0.6800,0.7260,0.139438
0.7333,0.6800,0.7961,0.134128
0.7333,0.6800,0.8569,0.129555
0.7333,0.6800,0.9076,0.124931
0.7333,0.6800,0.9477,0.117634
0.7333,0.6800,0.9766,0.113262
0.7333,0.6800,0.9941,0.101541
0.7333,0.6800,1.0000,0.091825
0.7333,0.7333,-1.0000,0.949508
0.7333,0.7333,-0.9941,0.947069
0.7333,0.7333,-0.9766,0.945112
0.7333,0.7333,-0.9477,0.943414
0.7333,0.7333,-0.9076,0.941883
0.7333,0.7333,-0.8569,0.940747
0.7333,0.7333,-0.7961,0.940367
0.7333,0.7333,-0.7260,0.939707
0.7333,0.7333,-0.6474,0.939700
0.7333,0.7333,-0.5612,0.939581
0.7333,0.7333,-0.4684,0.940433
0.7333,0.7333,-0.3701,0.940759
0.7333,0.7333,-0.2675,0.941479
0.7333,0.7333,-0.1618,0.942180
0.7333,0.7333,-0.0541,0.943226
0.7333,0.7333,0.0541,0.944584
0.7333,0.7333,0.1618,0.945587
0.7333,0.7333,0.2675,0.946780
0.7333,0.7333,0.3701,0.948681
0.7333,0.7333,0.4684,0.950414
0.7333,0.7333,0.5612,0.951999
0.7333,0.7333,0.6474,0.953499
0.7333,0.7333,0.7260,0.955721
0.7333,0.7333,0.7961,0.957992
0.7333,0.7333,0.8569,0.959907
0.7333,0.7333,0.9076,0.961432
0.7333,0.7333,0.9477,0.964263
0.7333,0.7333,0.9766,0.966571
0.7333,0.7333,0.9941,0.968981
0.7333,0.7333,1.0000,0.971892
0.7867,0.2000,-1.0000,0.578045
0.7867,0.2000,-0.9941,0.594029
0.7867,0.2000,-0.9766,0.610079
0.7867,0.2000,-0.9477,0.628476
0.7867,0.2000,-0.9076,0.649670
0.7867,0.2000,-0.8569,0.671240
0.7867,0.2000,-0.7961,0.697604
0.7867,0.2000,-0.7260,0.724536
0.7867,0.2000,-0.6474,0.752289
0.7867,0.2000,-0.5612,0.784308
0.7867,0.2000,-0.4684,0.816477
0.7867,0.2000,-0.3701,0.847025
0.7867,0.2000,-0.2675,0.876693
0.7867,0.2000,-0.1618,0.893468
0.7867,0.2000,-0.0541,0.841843
0.7867,0.2000,0.0541,0.777795
0.7867,0.2000,0.1618,0.864337
0.7867,0.2000,0.2675,0.859901
0.7867,0.2000,0.3701,0.835293
0.7867,0.2000,0.4684,0.807034
0.7867,0.2000,0.5612,0.775844
0.7867,0.2000,0.6474,0.746025
0.7867,0.2000,0.7260,0.720470
0.7867,0.2000,0.7961,0.693369
0.7867,0.2000,0.8569,0.670194
0.7867,0.2000,0.9076,0.648300
0.7867,0.2000,0.9477,0.627271
0.7867,0.2000,0.9766,0.609368
0.7867,0.2000,0.9941,0.590652
0.7867,0.2000,1.0000,0.576523
0.7867,0.2533,-1.0000,0.576600
0.7867,0.2533,-0.9941,0.590328
0.7867,0.2533,-0.9766,0.608356
0.7867,0.2533,-0.9477,0.625763
0.7867,0.2533,-0.9076,0.645675
0.7867,0.2533,-0.8569,0.668203
0.7867,0.2533,-0.7961,0.695970
0.7867,0.2533,-0.7260,0.721338
0.7867,0.2533,-0.6474,0.748990
0.7867,0.2533,-0.5612,0.781066
0.7867,0.2533,-0.4684,0.812036
0.7867,0.2533,-0.3701,0.843312
0.7867,0.2533,-0.2675,0.872248
0.7867,0.2533,-0.1618,0.885461
0.7867,0.2533,-0.0541,0.822385
0.7867,0.2533,0.0541,0.759977
0.7867,0.2533,0.1618,0.857013
0.7867,0.2533,0.2675,0.853104
0.7867,0.2533,0.3701,0.831207
0.7867,0.2533,0.4684,0.803278
0.7867,0.2533,0.5612,0.772247
0.7867,0.2533,0.6474,0.743755
0.7867,0.2533,0.7260,0.716795
0.7867,0.2533,0.7961,0.691996
0.7867,0.2533,0.8569,0.666782
0.7867,0.2533,0.9076,0.642745
0.7867,0.2533,0.9477,0.624930
0.7867,0.2533,0.9766,0.607077
